arrivaltime,exchangetime,exchangemillisec,ticker,latency
16641756294537,13:06:32,700,IF2208,607
16642269672005,13:06:33,200,IC2208,3293
16642269737371,13:06:33,200,IF2208,721
16642780150675,13:06:33,700,IC2208,3579
16642780167033,13:06:33,700,IF2208,561
16643190745914,13:06:34,200,IC2208,3027
16643190756859,13:06:34,200,IF2208,587
16643703603133,13:06:34,700,IC2208,2942
16643703613743,13:06:34,700,IF2208,551
16644317374859,13:06:35,200,IC2208,4526
16644317391207,13:06:35,200,IF2208,827
16644690353462,13:06:35,700,IC2208,2907
16644690420833,13:06:35,700,IF2208,671
16645237867765,13:06:36,200,IC2208,3232
16645237886964,13:06:36,200,IF2208,586
16645752638901,13:06:36,700,IC2208,2972
16645752649385,13:06:36,700,IF2208,607
16646263175102,13:06:37,200,IC2208,3503
16646776087350,13:06:37,700,IC2208,3037
16647287401528,13:06:38,200,IC2208,3799
16647287414448,13:06:38,200,IF2208,591
16647696616870,13:06:38,700,IC2208,2912
16647696629880,13:06:38,700,IF2208,606
16648210062483,13:06:39,200,IC2208,2822
16648210074210,13:06:39,200,IF2208,552
16648722254088,13:06:39,700,IC2208,3578
16648722320250,13:06:39,700,IF2208,697
16649233045673,13:06:40,200,IC2208,2862
16649233055761,13:06:40,200,IF2208,987
16649743399698,13:06:40,700,IC2208,3252
16649743410091,13:06:40,700,IF2208,557
16650257759133,13:06:41,200,IC2208,3883
16650257782296,13:06:41,200,IF2208,576
16650766741123,13:06:41,700,IC2208,3117
16651278725742,13:06:42,200,IC2208,2997
16651278736477,13:06:42,200,IF2208,581
16651793898978,13:06:42,700,IC2208,2926
16651793909211,13:06:42,700,IF2208,552
16652200531376,13:06:43,200,IC2208,3528
16652200601052,13:06:43,200,IF2208,661
16652714656864,13:06:43,700,IC2208,2841
16652714666145,13:06:43,700,IF2208,612
16653227891944,13:06:44,200,IC2208,3027
16653739099932,13:06:44,700,IC2208,3067
16653739110697,13:06:44,700,IF2208,551
16654249721788,13:06:45,200,IC2208,3012
16654250087595,13:06:45,200,IF2208,2110
16654679271579,13:06:45,700,IC2208,3714
16654679283402,13:06:45,700,IF2208,601
16655273280825,13:06:46,200,IC2208,18011
16655273306544,13:06:46,200,IF2208,14563
16655786434669,13:06:46,700,IC2208,2967
16655786511080,13:06:46,700,IF2208,787
16656199197153,13:06:47,200,IC2208,3513
16656199209922,13:06:47,200,IF2208,561
16656710266739,13:06:47,700,IC2208,3032
16656710276998,13:06:47,700,IF2208,601
16657222953552,13:06:48,200,IC2208,3874
16657222968907,13:06:48,200,IF2208,922
16657730229227,13:06:48,700,IC2208,2867
16657730337567,13:06:48,700,IF2208,596
16658241839491,13:06:49,200,IC2208,2942
16658241849629,13:06:49,200,IF2208,557
16658652342155,13:06:49,700,IC2208,3658
16658652400153,13:06:49,700,IF2208,932
16659166216309,13:06:50,200,IC2208,4029
16659166234065,13:06:50,200,IF2208,676
16659675515514,13:06:50,700,IC2208,3498
16659675527266,13:06:50,700,IF2208,556
16660189749087,13:06:51,200,IC2208,2747
16660189760083,13:06:51,200,IF2208,586
16660599096116,13:06:51,700,IC2208,2902
16660599107192,13:06:51,700,IF2208,601
16661111439683,13:06:52,200,IC2208,2967
16661111450218,13:06:52,200,IF2208,551
16661621554785,13:06:52,700,IC2208,3318
16661621641866,13:06:52,700,IF2208,731
16662135315159,13:06:53,200,IC2208,3227
16662135327933,13:06:53,200,IF2208,587
16662646683586,13:06:53,700,IC2208,3193
16662647880420,13:06:53,700,IF2208,3734
16663158959026,13:06:54,200,IC2208,2942
16663158970653,13:06:54,200,IF2208,571
16663670983094,13:06:54,700,IC2208,2841
16663671044059,13:06:54,700,IF2208,657
16664182327469,13:06:55,200,IC2208,3098
16664182346032,13:06:55,200,IF2208,602
16664694395576,13:06:55,700,IC2208,2921
16664694468930,13:06:55,700,IF2208,701
16665082864941,13:06:56,200,IC2208,3273
16665082879825,13:06:56,200,IF2208,8289
16665616524222,13:06:56,700,IC2208,3097
16665616533168,13:06:56,700,IF2208,551
16666129465471,13:06:57,200,IC2208,3508
16666130557067,13:06:57,200,IF2208,2105
16666641262523,13:06:57,700,IC2208,3057
16666641272696,13:06:57,700,IF2208,692
16667153775709,13:06:58,200,IC2208,2987
16667663246497,13:06:58,700,IC2208,3502
16667663260333,13:06:58,700,IF2208,561
16668177202063,13:06:59,200,IC2208,19083
16668177276038,13:06:59,200,IF2208,706
16668687529518,13:06:59,700,IC2208,3619
16668687542508,13:06:59,700,IF2208,571
16669085739864,13:07:00,200,IC2208,3063
16669085757669,13:07:00,200,IF2208,521
16669607290268,13:07:00,700,IC2208,3824
16669607302171,13:07:00,700,IF2208,666
16670123996096,13:07:01,200,IC2208,2942
16670124037511,13:07:01,200,IF2208,907
16670633951270,13:07:01,700,IC2208,3097
16670633977971,13:07:01,700,IF2208,617
16671144339095,13:07:02,200,IC2208,3484
16671144360231,13:07:02,200,IF2208,722
16671661099146,13:07:02,700,IC2208,2967
16671661109852,13:07:02,700,IF2208,686
16672171015414,13:07:03,200,IC2208,3528
16672171186421,13:07:03,200,IF2208,902
16672681173172,13:07:03,700,IC2208,3263
16672681185306,13:07:03,700,IF2208,627
16673193945367,13:07:04,200,IC2208,3344
16673193955863,13:07:04,200,IF2208,666
16673602078801,13:07:04,700,IC2208,3764
16673602346282,13:07:04,700,IF2208,1002
16674117377967,13:07:05,200,IC2208,3093
16674117387826,13:07:05,200,IF2208,592
16674626231459,13:07:05,700,IC2208,3434
16674626244436,13:07:05,700,IF2208,561
16675139860544,13:07:06,200,IC2208,3533
16675139874989,13:07:06,200,IF2208,571
16675652446188,13:07:06,700,IC2208,3428
16675652459139,13:07:06,700,IF2208,546
16676162374364,13:07:07,200,IC2208,3559
16676162385912,13:07:07,200,IF2208,602
16676675296854,13:07:07,700,IC2208,3208
16676675325238,13:07:07,700,IF2208,671
16677189663986,13:07:08,200,IC2208,3013
16677189676211,13:07:08,200,IF2208,576
16677701725063,13:07:08,700,IC2208,2877
16677701735103,13:07:08,700,IF2208,596
16678110115032,13:07:09,200,IC2208,3052
16678110125998,13:07:09,200,IF2208,607
16678623716045,13:07:09,700,IC2208,3549
16678623726882,13:07:09,700,IF2208,551
16679135712627,13:07:10,200,IC2208,3859
16679135727031,13:07:10,200,IF2208,863
16679650414267,13:07:10,700,IC2208,3268
16679650449578,13:07:10,700,IF2208,751
16680090765414,13:07:11,200,IC2208,2628
16680090774507,13:07:11,200,IF2208,503
16680677325446,13:07:11,700,IC2208,19021
16680677352913,13:07:11,700,IF2208,601
16681181219316,13:07:12,200,IC2208,3318
16681181231470,13:07:12,200,IF2208,642
16681694953053,13:07:12,700,IC2208,3358
16681694972821,13:07:12,700,IF2208,561
16682310222953,13:07:13,200,IC2208,3414
16682310233955,13:07:13,200,IF2208,556
16682615253478,13:07:13,700,IC2208,3168
16682615282202,13:07:13,700,IF2208,752
16683126554565,13:07:14,200,IC2208,2897
16683126563562,13:07:14,200,IF2208,556
16683640590580,13:07:14,700,IC2208,2922
16683640599938,13:07:14,700,IF2208,556
16684152080162,13:07:15,200,IC2208,2922
16684152092031,13:07:15,200,IF2208,621
16684608590427,13:07:15,700,IC2208,3815
16684608601975,13:07:15,700,IF2208,557
16685178045329,13:07:16,200,IC2208,2816
16685178054771,13:07:16,200,IF2208,642
16685692581048,13:07:16,700,IC2208,3208
16685692608650,13:07:16,700,IF2208,632
16686201386566,13:07:17,200,IC2208,2907
16686201397061,13:07:17,200,IF2208,551
16686611751632,13:07:17,700,IC2208,3072
16686611763550,13:07:17,700,IF2208,597
16687121031779,13:07:18,200,IC2208,4672
16687121374094,13:07:18,200,IF2208,2075
16687646155387,13:07:18,700,IC2208,3053
16687646166660,13:07:18,700,IF2208,561
16688147359054,13:07:19,200,IF2208,3062
16688657822487,13:07:19,700,IC2208,3118
16688657890381,13:07:19,700,IF2208,8019
16689170921216,13:07:20,200,IC2208,3588
16689170934257,13:07:20,200,IF2208,562
16689694234116,13:07:20,700,IC2208,3573
16689694245343,13:07:20,700,IF2208,622
16690194694630,13:07:21,200,IC2208,2977
16690194704835,13:07:21,200,IF2208,601
16690708406104,13:07:21,700,IC2208,3578
16690708419446,13:07:21,700,IF2208,556
16691117234839,13:07:22,200,IC2208,2812
16691117244452,13:07:22,200,IF2208,616
16691728920993,13:07:22,700,IC2208,3123
16691728948339,13:07:22,700,IF2208,611
16692140304406,13:07:23,200,IC2208,3002
16692140316019,13:07:23,200,IF2208,561
16692651765109,13:07:23,700,IC2208,2957
16692651775353,13:07:23,700,IF2208,562
16693164261405,13:07:24,200,IC2208,2882
16693164271605,13:07:24,200,IF2208,581
16693677922528,13:07:24,700,IC2208,22769
16693677967787,13:07:24,700,IF2208,561
16694187725356,13:07:25,200,IC2208,3182
16694188100143,13:07:25,200,IF2208,1895
16694699449573,13:07:25,700,IC2208,3263
16694699471887,13:07:25,700,IF2208,676
16695100168366,13:07:26,200,IC2208,3664
16695100178906,13:07:26,200,IF2208,572
16695724651898,13:07:26,700,IC2208,3032
16695724662413,13:07:26,700,IF2208,556
16696134167548,13:07:27,200,IC2208,3248
16696134183572,13:07:27,200,IF2208,581
16696645606714,13:07:27,700,IC2208,3233
16696645619610,13:07:27,700,IF2208,576
16697158003031,13:07:28,200,IC2208,2837
16697158068809,13:07:28,200,IF2208,968
16697678134872,13:07:28,700,IC2208,3358
16697678147147,13:07:28,700,IF2208,581
16698181369376,13:07:29,200,IC2208,2882
16698181381666,13:07:29,200,IF2208,616
16698692858890,13:07:29,700,IC2208,3453
16698692869190,13:07:29,700,IF2208,576
16699207929639,13:07:30,200,IF2208,3092
16699610790159,13:07:30,700,IC2208,3167
16699610802152,13:07:30,700,IF2208,567
16700127622705,13:07:31,200,IC2208,3203
16700127682860,13:07:31,200,IF2208,722
16700639369445,13:07:31,700,IC2208,2867
16700639381333,13:07:31,700,IF2208,562
16701151812558,13:07:32,200,IC2208,3894
16701151824371,13:07:32,200,IF2208,606
16701662602930,13:07:32,700,IC2208,3488
16701662614212,13:07:32,700,IF2208,591
16702177141189,13:07:33,200,IC2208,2876
16702177150957,13:07:33,200,IF2208,562
16702689241201,13:07:33,700,IC2208,3098
16702689252127,13:07:33,700,IF2208,657
16703199269027,13:07:34,200,IC2208,4155
16703199347145,13:07:34,200,IF2208,1013
16703711060486,13:07:34,700,IC2208,3032
16703711070816,13:07:34,700,IF2208,661
16704121587410,13:07:35,200,IC2208,1542
16704121592946,13:07:35,200,IF2208,236
16704634227349,13:07:35,700,IC2208,3573
16704634239824,13:07:35,700,IF2208,566
16705144589263,13:07:36,200,IC2208,3193
16705144632367,13:07:36,200,IF2208,547
16705659015754,13:07:36,700,IC2208,3243
16705659025833,13:07:36,700,IF2208,566
16706172091500,13:07:37,200,IC2208,3308
16706172157594,13:07:37,200,IF2208,666
16706681353267,13:07:37,700,IC2208,22369
16706681383821,13:07:37,700,IF2208,561
16707192980170,13:07:38,200,IC2208,3257
16707192993852,13:07:38,200,IF2208,552
16707705719741,13:07:38,700,IC2208,3027
16707705779936,13:07:38,700,IF2208,606
16708219976924,13:07:39,200,IC2208,3253
16708219987785,13:07:39,200,IF2208,607
16708627310502,13:07:39,700,IC2208,2937
16708627320546,13:07:39,700,IF2208,622
16709139040486,13:07:40,200,IC2208,2952
16709139103583,13:07:40,200,IF2208,757
16709651558284,13:07:40,700,IC2208,3599
16709651569711,13:07:40,700,IF2208,587
16710102960104,13:07:41,200,IC2208,4120
16710106113912,13:07:41,200,IF2208,3449
16710682279819,13:07:41,700,IC2208,3233
16710682290690,13:07:41,700,IF2208,652
16711188493456,13:07:42,200,IC2208,3413
16711188504292,13:07:42,200,IF2208,561
16711703205255,13:07:42,700,IC2208,2957
16711703215855,13:07:42,700,IF2208,596
16712213145484,13:07:43,200,IC2208,2902
16712213206210,13:07:43,200,IF2208,701
16712624662585,13:07:43,700,IC2208,3108
16712624672559,13:07:43,700,IF2208,606
16713132600450,13:07:44,200,IC2208,3173
16713132614434,13:07:44,200,IF2208,626
16713644666083,13:07:44,700,IC2208,2937
16713644676072,13:07:44,700,IF2208,571
16714159108978,13:07:45,200,IC2208,3183
16714159119549,13:07:45,200,IF2208,596
16714611789586,13:07:45,700,IC2208,3649
16714612999389,13:07:45,700,IF2208,3012
16715183911161,13:07:46,200,IC2208,2912
16715183976473,13:07:46,200,IF2208,772
16715693990942,13:07:46,700,IC2208,3363
16715694002650,13:07:46,700,IF2208,572
16716112156223,13:07:47,200,IC2208,1576
16716112161101,13:07:47,200,IF2208,243
16716720553776,13:07:47,700,IC2208,2897
16716720620787,13:07:47,700,IF2208,727
16717229256230,13:07:48,200,IC2208,2992
16717229266590,13:07:48,200,IF2208,622
16717639507011,13:07:48,700,IC2208,2957
16717639570007,13:07:48,700,IF2208,727
16718110778920,13:07:49,200,IF2208,8009
16718662614877,13:07:49,700,IC2208,2686
16718663062011,13:07:49,700,IF2208,2115
16719302524580,13:07:50,200,IC2208,3649
16719302538378,13:07:50,200,IF2208,8160
16719711464975,13:07:50,700,IC2208,2998
16719711476483,13:07:50,700,IF2208,557
16720242705416,13:07:51,200,IC2208,3348
16720242716888,13:07:51,200,IF2208,567
16720845062950,13:07:51,700,IC2208,2967
16720845130287,13:07:51,700,IF2208,792
16721326538998,13:07:52,200,IC2208,1405
16721326833646,13:07:52,200,IF2208,870
16721611130630,13:07:52,700,IC2208,3168
16721612109778,13:07:52,700,IF2208,2160
16722146984670,13:07:53,200,IC2208,2620
16722146994649,13:07:53,200,IF2208,544
16722657232003,13:07:53,700,IC2208,2917
16722657241972,13:07:53,700,IF2208,592
16723170888314,13:07:54,200,IC2208,2982
16723684082143,13:07:54,700,IC2208,3799
16723684095580,13:07:54,700,IF2208,677
16724193055101,13:07:55,200,IC2208,2917
16724193120213,13:07:55,200,IF2208,701
16724706299244,13:07:55,700,IC2208,3173
16724706309785,13:07:55,700,IF2208,576
16725117182026,13:07:56,200,IC2208,3278
16725117193624,13:07:56,200,IF2208,576
16725732764957,13:07:56,700,IC2208,2952
16725732790017,13:07:56,700,IF2208,938
16726244103049,13:07:57,200,IC2208,2972
16726245761442,13:07:57,200,IF2208,2962
16726652574213,13:07:57,700,IC2208,3754
16726652584914,13:07:57,700,IF2208,626
16727165748405,13:07:58,200,IC2208,3147
16727165812569,13:07:58,200,IF2208,727
16727677284273,13:07:58,700,IC2208,2967
16727677295661,13:07:58,700,IF2208,596
16728187252401,13:07:59,200,IC2208,2883
16728187263504,13:07:59,200,IF2208,516
16728701301393,13:07:59,700,IC2208,2912
16728701313688,13:07:59,700,IF2208,611
16729213127532,13:08:00,200,IC2208,3047
16729213140568,13:08:00,200,IF2208,606
16729623517350,13:08:00,700,IC2208,3032
16729623528517,13:08:00,700,IF2208,601
16730235146089,13:08:01,200,IC2208,2847
16730235225706,13:08:01,200,IF2208,1358
16730645354539,13:08:01,700,IC2208,3598
16730645370387,13:08:01,700,IF2208,566
16731157491035,13:08:02,200,IC2208,3272
16731157506291,13:08:02,200,IF2208,602
16731668803406,13:08:02,700,IC2208,18014
16731668831569,13:08:02,700,IF2208,822
16732180722620,13:08:03,200,IC2208,2932
16732180735726,13:08:03,200,IF2208,15773
16732695888452,13:08:03,700,IC2208,2822
16732695898466,13:08:03,700,IF2208,582
16733208580125,13:08:04,200,IC2208,2907
16733209778226,13:08:04,200,IF2208,3153
16733717569889,13:08:04,700,IC2208,3905
16733717580184,13:08:04,700,IF2208,637
16734231454932,13:08:05,200,IC2208,3784
16734231469252,13:08:05,200,IF2208,561
16734639233388,13:08:05,700,IC2208,3479
16734639242966,13:08:05,700,IF2208,582
16735150790219,13:08:06,200,IC2208,3063
16735150802073,13:08:06,200,IF2208,611
16735663141973,13:08:06,700,IC2208,3078
16735663156142,13:08:06,700,IF2208,592
16736176460078,13:08:07,200,IF2208,3348
16736687443878,13:08:07,700,IC2208,3263
16736687524427,13:08:07,700,IF2208,671
16737199342101,13:08:08,200,IC2208,2997
16737199352335,13:08:08,200,IF2208,552
16737711582271,13:08:08,700,IC2208,3278
16737711594120,13:08:08,700,IF2208,576
16738225836664,13:08:09,200,IC2208,3764
16738226562701,13:08:09,200,IF2208,2101
16738736409423,13:08:09,700,IC2208,3684
16738736512491,13:08:09,700,IF2208,837
16739148320441,13:08:10,200,IC2208,2957
16739148394574,13:08:10,200,IF2208,812
16739657627584,13:08:10,700,IC2208,4436
16739657645612,13:08:10,700,IF2208,933
16740123737552,13:08:11,200,IC2208,3784
16740123750238,13:08:11,200,IF2208,621
16741195541928,13:08:12,200,IC2208,3332
16741195552593,13:08:12,200,IF2208,562
16741708715864,13:08:12,700,IC2208,2707
16741708726114,13:08:12,700,IF2208,631
16742219317555,13:08:13,200,IC2208,3759
16742219387813,13:08:13,200,IF2208,727
16742730039373,13:08:13,700,IC2208,2882
16742730049117,13:08:13,700,IF2208,556
16743241315298,13:08:14,200,IC2208,3383
16743241325347,13:08:14,200,IF2208,601
16743652447907,13:08:14,700,IC2208,3729
16743652468952,13:08:14,700,IF2208,587
16744164122372,13:08:15,200,IC2208,2947
16744164131729,13:08:15,200,IF2208,562
16744629752399,13:08:15,700,IC2208,2997
16744629766091,13:08:15,700,IF2208,536
16745189640218,13:08:16,200,IC2208,2953
16745189704047,13:08:16,200,IF2208,792
16745700560437,13:08:16,700,IC2208,18415
16745700586254,13:08:16,700,IF2208,597
16746211199819,13:08:17,200,IC2208,2757
16746211210550,13:08:17,200,IF2208,612
16746724685683,13:08:17,700,IC2208,3373
16746724697442,13:08:17,700,IF2208,561
16747236815614,13:08:18,200,IC2208,3057
16747236827682,13:08:18,200,IF2208,557
16747748672953,13:08:18,700,IC2208,3664
16747748683834,13:08:18,700,IF2208,611
16748260664278,13:08:19,200,IC2208,3007
16748260725660,13:08:19,200,IF2208,767
16748668786752,13:08:19,700,IC2208,3709
16748669097101,13:08:19,700,IF2208,2622
16749181980917,13:08:20,200,IC2208,2997
16749181993537,13:08:20,200,IF2208,662
16749693182091,13:08:20,700,IF2208,3278
16750206908384,13:08:21,200,IC2208,3168
16750206918483,13:08:21,200,IF2208,622
16750720386370,13:08:21,700,IC2208,3057
16750720396048,13:08:21,700,IF2208,586
16751229888121,13:08:22,200,IC2208,3579
16751229945684,13:08:22,200,IF2208,752
16751743832086,13:08:22,700,IC2208,3027
16751743844616,13:08:22,700,IF2208,561
16752253194952,13:08:23,200,IC2208,2832
16752253206821,13:08:23,200,IF2208,566
16752663580869,13:08:23,700,IC2208,2817
16752663591579,13:08:23,700,IF2208,592
16753177942665,13:08:24,200,IC2208,3644
16753177955641,13:08:24,200,IF2208,562
16753691431107,13:08:24,700,IC2208,3073
16753691441227,13:08:24,700,IF2208,556
16754198950188,13:08:25,200,IC2208,2982
16754712518464,13:08:25,700,IC2208,2897
16755138855945,13:08:26,200,IC2208,3042
16755138917462,13:08:26,200,IF2208,722
16755735015994,13:08:26,700,IC2208,3679
16755735026730,13:08:26,700,IF2208,606
16756252233947,13:08:27,200,IC2208,3393
16756252255864,13:08:27,200,IF2208,732
16756660066965,13:08:27,700,IC2208,4155
16756660080137,13:08:27,700,IF2208,581
16757169731830,13:08:28,200,IC2208,2997
16757169741152,13:08:28,200,IF2208,602
16757681877154,13:08:28,700,IC2208,3503
16757681890320,13:08:28,700,IF2208,547
16758193931831,13:08:29,200,IC2208,3162
16758193995804,13:08:29,200,IF2208,792
16758708343960,13:08:29,700,IC2208,3138
16758708354074,13:08:29,700,IF2208,602
16759216962687,13:08:30,200,IC2208,11533
16759217077979,13:08:30,200,IF2208,1317
16759641186158,13:08:30,700,IC2208,3067
16759641212125,13:08:30,700,IF2208,562
16760243436849,13:08:31,200,IC2208,2867
16760243446968,13:08:31,200,IF2208,621
16760755271573,13:08:31,700,IC2208,2967
16760755283447,13:08:31,700,IF2208,611
16761166179515,13:08:32,200,IC2208,3609
16761166268328,13:08:32,200,IF2208,972
16761676222590,13:08:32,700,IC2208,3193
16761676235050,13:08:32,700,IF2208,627
16762188663403,13:08:33,200,IC2208,3654
16762188685486,13:08:33,200,IF2208,561
16762702495666,13:08:33,700,IC2208,3033
16762702505289,13:08:33,700,IF2208,597
16763211744657,13:08:34,200,IC2208,2992
16763211755096,13:08:34,200,IF2208,557
16763722989265,13:08:34,700,IC2208,4044
16763723001799,13:08:34,700,IF2208,1239
16764341396239,13:08:35,200,IC2208,3262
16764341473364,13:08:35,200,IF2208,806
16764644525492,13:08:35,700,IF2208,2962
16765268180487,13:08:36,200,IC2208,3804
16765268193242,13:08:36,200,IF2208,557
16765669025559,13:08:36,700,IC2208,3017
16765669036656,13:08:36,700,IF2208,541
16766183975765,13:08:37,200,IF2208,2867
16766693133412,13:08:37,700,IC2208,3659
16766693207365,13:08:37,700,IF2208,786
16767204677872,13:08:38,200,IC2208,2992
16767204851057,13:08:38,200,IF2208,2110
16767717301200,13:08:38,700,IC2208,2977
16767717310171,13:08:38,700,IF2208,632
16768229262788,13:08:39,200,IC2208,2842
16768743413594,13:08:39,700,IC2208,3178
